Primary Type,Year,Month,Crimes Count
MOTOR VEHICLE THEFT,2010,January,1512
MOTOR VEHICLE THEFT,2010,July,1572
MOTOR VEHICLE THEFT,2010,June,1513
MOTOR VEHICLE THEFT,2010,March,1348
MOTOR VEHICLE THEFT,2010,May,1692
MOTOR VEHICLE THEFT,2010,November,1747
MOTOR VEHICLE THEFT,2010,October,1786
MOTOR VEHICLE THEFT,2010,September,1765
MOTOR VEHICLE THEFT,2011,April,1702
MOTOR VEHICLE THEFT,2011,August,1576
MOTOR VEHICLE THEFT,2011,December,1504
MOTOR VEHICLE THEFT,2011,February,1295
MOTOR VEHICLE THEFT,2011,January,1862
MOTOR VEHICLE THEFT,2011,July,1761
MOTOR VEHICLE THEFT,2011,June,1807
MOTOR VEHICLE THEFT,2011,March,1640
MOTOR VEHICLE THEFT,2011,May,1807
MOTOR VEHICLE THEFT,2011,November,1509
MOTOR VEHICLE THEFT,2011,October,1488
MOTOR VEHICLE THEFT,2011,September,1436
MOTOR VEHICLE THEFT,2012,April,1334
MOTOR VEHICLE THEFT,2012,August,1346
MOTOR VEHICLE THEFT,2012,December,1413
MOTOR VEHICLE THEFT,2012,February,1151
MOTOR VEHICLE THEFT,2012,January,1440
MOTOR VEHICLE THEFT,2012,July,1422
MOTOR VEHICLE THEFT,2012,June,1469
MOTOR VEHICLE THEFT,2012,March,1354
MOTOR VEHICLE THEFT,2012,May,1466
MOTOR VEHICLE THEFT,2012,November,1414
MOTOR VEHICLE THEFT,2012,October,1377
MOTOR VEHICLE THEFT,2012,September,1306
MOTOR VEHICLE THEFT,2013,April,927
MOTOR VEHICLE THEFT,2013,August,1031
MOTOR VEHICLE THEFT,2013,December,1004
MOTOR VEHICLE THEFT,2013,February,1248
MOTOR VEHICLE THEFT,2013,January,1470
MOTOR VEHICLE THEFT,2013,July,1039
MOTOR VEHICLE THEFT,2013,June,1039
MOTOR VEHICLE THEFT,2013,March,1088
MOTOR VEHICLE THEFT,2013,May,962
MOTOR VEHICLE THEFT,2013,November,891
MOTOR VEHICLE THEFT,2013,October,927
MOTOR VEHICLE THEFT,2013,September,956
MOTOR VEHICLE THEFT,2014,April,701
MOTOR VEHICLE THEFT,2014,August,866
MOTOR VEHICLE THEFT,2014,December,761
MOTOR VEHICLE THEFT,2014,February,682
MOTOR VEHICLE THEFT,2014,January,817
MOTOR VEHICLE THEFT,2014,July,914
MOTOR VEHICLE THEFT,2014,June,906
MOTOR VEHICLE THEFT,2014,March,910
MOTOR VEHICLE THEFT,2014,May,728
MOTOR VEHICLE THEFT,2014,November,848
MOTOR VEHICLE THEFT,2014,October,922
MOTOR VEHICLE THEFT,2014,September,858
MOTOR VEHICLE THEFT,2015,April,725
MOTOR VEHICLE THEFT,2015,August,969
MOTOR VEHICLE THEFT,2015,December,918
MOTOR VEHICLE THEFT,2015,February,627
MOTOR VEHICLE THEFT,2015,January,826
MOTOR VEHICLE THEFT,2015,July,894
MOTOR VEHICLE THEFT,2015,June,907
MOTOR VEHICLE THEFT,2015,March,785
MOTOR VEHICLE THEFT,2015,May,853
MOTOR VEHICLE THEFT,2015,November,866
MOTOR VEHICLE THEFT,2015,October,843
MOTOR VEHICLE THEFT,2015,September,866
MOTOR VEHICLE THEFT,2016,April,768
MOTOR VEHICLE THEFT,2016,August,1038
MOTOR VEHICLE THEFT,2016,February,840
MOTOR VEHICLE THEFT,2016,January,990
MOTOR VEHICLE THEFT,2016,July,1054
MOTOR VEHICLE THEFT,2016,June,944
MOTOR VEHICLE THEFT,2016,March,787
MOTOR VEHICLE THEFT,2016,May,829
MOTOR VEHICLE THEFT,2016,November,1017
MOTOR VEHICLE THEFT,2016,October,1014
MOTOR VEHICLE THEFT,2016,September,1003
NARCOTICS,2001,April,4044
NARCOTICS,2001,August,4237
NARCOTICS,2001,December,4338
NARCOTICS,2001,February,4369
NARCOTICS,2001,January,4714
NARCOTICS,2001,July,3897
NARCOTICS,2001,June,4034
NARCOTICS,2001,March,4862
NARCOTICS,2001,May,4038
NARCOTICS,2001,November,4350
NARCOTICS,2001,October,4017
NARCOTICS,2001,September,3667
NARCOTICS,2002,April,4572
NARCOTICS,2002,August,4132
NARCOTICS,2002,December,4380
NARCOTICS,2002,February,4800
NARCOTICS,2002,January,4777
NARCOTICS,2002,July,4008
NARCOTICS,2002,June,3917
NARCOTICS,2002,March,4819
NARCOTICS,2002,May,4572
NARCOTICS,2002,November,4047
NARCOTICS,2002,October,4109
NARCOTICS,2002,September,3656
NARCOTICS,2003,April,4311
NARCOTICS,2003,August,4732
NARCOTICS,2003,December,3997
NARCOTICS,2003,February,4382
NARCOTICS,2003,January,4742
NARCOTICS,2003,July,4079
NARCOTICS,2003,June,3984
NARCOTICS,2003,March,4289
NARCOTICS,2003,May,4419
NARCOTICS,2003,November,4703
NARCOTICS,2003,October,5821
NARCOTICS,2003,September,4829
NARCOTICS,2004,April,4829
NARCOTICS,2004,August,4950
NARCOTICS,2004,December,4301
NARCOTICS,2004,February,5029
NARCOTICS,2004,January,4759
NARCOTICS,2004,July,4587
NARCOTICS,2004,June,4254
NARCOTICS,2004,March,5020
NARCOTICS,2004,May,4500
NARCOTICS,2004,November,4672
NARCOTICS,2004,October,5057
NARCOTICS,2004,September,5102
NARCOTICS,2005,April,4939
NARCOTICS,2005,August,4796
NARCOTICS,2005,December,4274
NARCOTICS,2005,February,4910
NARCOTICS,2005,January,4754
NARCOTICS,2005,July,4575
NARCOTICS,2005,June,4433
NARCOTICS,2005,March,5111
NARCOTICS,2005,May,4841
NARCOTICS,2005,November,4409
NARCOTICS,2005,October,4550
NARCOTICS,2005,September,4642
NARCOTICS,2006,April,4634
NARCOTICS,2006,August,4955
NARCOTICS,2006,December,4438
NARCOTICS,2006,February,4215
NARCOTICS,2006,January,4707
NARCOTICS,2006,July,4701
NARCOTICS,2006,June,4665
NARCOTICS,2006,March,4658
NARCOTICS,2006,May,4913
NARCOTICS,2006,November,4598
NARCOTICS,2006,October,4617
NARCOTICS,2006,September,4712
NARCOTICS,2007,April,4659
NARCOTICS,2007,August,4767
NARCOTICS,2007,December,3744
NARCOTICS,2007,February,4250
NARCOTICS,2007,January,4908
NARCOTICS,2007,July,4811
NARCOTICS,2007,June,4476
NARCOTICS,2007,March,4906
NARCOTICS,2007,May,4561
NARCOTICS,2007,November,4290
NARCOTICS,2007,October,4476
NARCOTICS,2007,September,4606
NARCOTICS,2008,April,3671
NARCOTICS,2008,August,4488
NARCOTICS,2008,December,3136
NARCOTICS,2008,February,3906
NARCOTICS,2008,January,4127
NARCOTICS,2008,July,4001
NARCOTICS,2008,June,3573
NARCOTICS,2008,March,4065
NARCOTICS,2008,May,3825
NARCOTICS,2008,November,3857
NARCOTICS,2008,October,3994
NARCOTICS,2008,September,3864
NARCOTICS,2009,April,3578
NARCOTICS,2009,August,3850
NARCOTICS,2009,December,3091
NARCOTICS,2009,February,3657
NARCOTICS,2009,January,3782
NARCOTICS,2009,July,3522
NARCOTICS,2009,June,3471
NARCOTICS,2009,March,3938
NARCOTICS,2009,May,3665
NARCOTICS,2009,November,3565
NARCOTICS,2009,October,3694
NARCOTICS,2009,September,3730
NARCOTICS,2010,April,3787
NARCOTICS,2010,August,3669
NARCOTICS,2010,December,2780
NARCOTICS,2010,February,3983
NARCOTICS,2010,January,3816
NARCOTICS,2010,July,3517
NARCOTICS,2010,June,3345
NARCOTICS,2010,March,4395
NARCOTICS,2010,May,3668
NARCOTICS,2010,November,3300
NARCOTICS,2010,October,3518
NARCOTICS,2010,September,3615
NARCOTICS,2011,April,3194
NARCOTICS,2011,August,3528
NARCOTICS,2011,December,2921
NARCOTICS,2011,February,2894
NARCOTICS,2011,January,3454
NARCOTICS,2011,July,3340
NARCOTICS,2011,June,3179
NARCOTICS,2011,March,3754
NARCOTICS,2011,May,3044
NARCOTICS,2011,November,3039
NARCOTICS,2011,October,2980
NARCOTICS,2011,September,3279
NARCOTICS,2012,April,3027
NARCOTICS,2012,August,2663
NARCOTICS,2012,December,2436
NARCOTICS,2012,February,3581
NARCOTICS,2012,January,3271
NARCOTICS,2012,July,3222
NARCOTICS,2012,June,3061
NARCOTICS,2012,March,3542
NARCOTICS,2012,May,3067
NARCOTICS,2012,November,2443
NARCOTICS,2012,October,2562
NARCOTICS,2012,September,2611
NARCOTICS,2013,April,2974
NARCOTICS,2013,August,3026
NARCOTICS,2013,December,2231
NARCOTICS,2013,February,2832
NARCOTICS,2013,January,2938
NARCOTICS,2013,July,2978
NARCOTICS,2013,June,2675
NARCOTICS,2013,March,3305
NARCOTICS,2013,May,3078
NARCOTICS,2013,November,2735
NARCOTICS,2013,October,2724
NARCOTICS,2013,September,2648
NARCOTICS,2014,April,2618
NARCOTICS,2014,August,2620
NARCOTICS,2014,December,1836
NARCOTICS,2014,February,2354
NARCOTICS,2014,January,2223
NARCOTICS,2014,July,2750
NARCOTICS,2014,June,2435
NARCOTICS,2014,March,2636
NARCOTICS,2014,May,2626
NARCOTICS,2014,November,2116
NARCOTICS,2014,October,2369
NARCOTICS,2014,September,2368
NARCOTICS,2015,April,2079
NARCOTICS,2015,August,2086
NARCOTICS,2015,December,1292
NARCOTICS,2015,February,1964
NARCOTICS,2015,January,2324
NARCOTICS,2015,July,1921
NARCOTICS,2015,June,1836
NARCOTICS,2015,March,2452
NARCOTICS,2015,May,1967
NARCOTICS,2015,November,1775
NARCOTICS,2015,October,2095
NARCOTICS,2015,September,2035
NARCOTICS,2016,April,1439
NARCOTICS,2016,August,683
NARCOTICS,2016,February,1289
NARCOTICS,2016,January,1138
NARCOTICS,2016,July,1041
NARCOTICS,2016,June,1140
NARCOTICS,2016,March,1462
NARCOTICS,2016,May,1326
NARCOTICS,2016,November,576
NARCOTICS,2016,October,626
NARCOTICS,2016,September,694
PROSTITUTION,2001,April,564
PROSTITUTION,2001,August,507
PROSTITUTION,2001,December,449
PROSTITUTION,2001,February,426
PROSTITUTION,2001,January,563
PROSTITUTION,2001,July,533
PROSTITUTION,2001,June,443
PROSTITUTION,2001,March,550
PROSTITUTION,2001,May,503
PROSTITUTION,2001,November,592
PROSTITUTION,2001,October,473
PROSTITUTION,2001,September,423
PROSTITUTION,2002,April,612
PROSTITUTION,2002,August,551
PROSTITUTION,2002,December,464
PROSTITUTION,2002,February,539
PROSTITUTION,2002,January,602
PROSTITUTION,2002,July,574
PROSTITUTION,2002,June,444
PROSTITUTION,2002,March,500
PROSTITUTION,2002,May,596
PROSTITUTION,2002,November,437
PROSTITUTION,2002,October,597
PROSTITUTION,2002,September,492
PROSTITUTION,2003,April,488
PROSTITUTION,2003,August,563
PROSTITUTION,2003,December,525
PROSTITUTION,2003,February,446
PROSTITUTION,2003,January,610
PROSTITUTION,2003,July,563
PROSTITUTION,2003,June,483
PROSTITUTION,2003,March,452
PROSTITUTION,2003,May,519
PROSTITUTION,2003,November,415
PROSTITUTION,2003,October,580
PROSTITUTION,2003,September,570
PROSTITUTION,2004,April,686
PROSTITUTION,2004,August,729
PROSTITUTION,2004,December,400
PROSTITUTION,2004,February,517
PROSTITUTION,2004,January,539
PROSTITUTION,2004,July,700
PROSTITUTION,2004,June,580
PROSTITUTION,2004,March,646
PROSTITUTION,2004,May,671
PROSTITUTION,2004,November,625
PROSTITUTION,2004,October,668
PROSTITUTION,2004,September,715
PROSTITUTION,2005,April,558
PROSTITUTION,2005,August,505
PROSTITUTION,2005,December,367
PROSTITUTION,2005,February,583
PROSTITUTION,2005,January,517
PROSTITUTION,2005,July,438
PROSTITUTION,2005,June,560
PROSTITUTION,2005,March,578
PROSTITUTION,2005,May,544
PROSTITUTION,2005,November,511
PROSTITUTION,2005,October,458
PROSTITUTION,2005,September,505
PROSTITUTION,2006,April,628
PROSTITUTION,2006,August,634
PROSTITUTION,2006,December,404
PROSTITUTION,2006,February,545
PROSTITUTION,2006,January,626
PROSTITUTION,2006,July,512
PROSTITUTION,2006,June,597
PROSTITUTION,2006,March,712
PROSTITUTION,2006,May,625
PROSTITUTION,2006,November,642
PROSTITUTION,2006,October,594
PROSTITUTION,2006,September,515
PROSTITUTION,2007,April,483
PROSTITUTION,2007,August,509
PROSTITUTION,2007,December,327
PROSTITUTION,2007,February,545
PROSTITUTION,2007,January,572
PROSTITUTION,2007,July,500
PROSTITUTION,2007,June,517
PROSTITUTION,2007,March,510
PROSTITUTION,2007,May,562
PROSTITUTION,2007,November,431
PROSTITUTION,2007,October,570
PROSTITUTION,2007,September,561
PROSTITUTION,2008,April,427
PROSTITUTION,2008,August,482
PROSTITUTION,2008,December,290
PROSTITUTION,2008,February,450
PROSTITUTION,2008,January,500
PROSTITUTION,2008,July,402
PROSTITUTION,2008,June,348
PROSTITUTION,2008,March,429
PROSTITUTION,2008,May,415
PROSTITUTION,2008,November,422
PROSTITUTION,2008,October,506
PROSTITUTION,2008,September,470
PROSTITUTION,2009,April,298
PROSTITUTION,2009,August,321
PROSTITUTION,2009,December,242
PROSTITUTION,2009,February,366
PROSTITUTION,2009,January,411
PROSTITUTION,2009,July,263
PROSTITUTION,2009,June,325
PROSTITUTION,2009,March,411
PROSTITUTION,2009,May,355
PROSTITUTION,2009,November,270
PROSTITUTION,2009,October,352
PROSTITUTION,2009,September,326
PROSTITUTION,2010,April,181
PROSTITUTION,2010,August,212
PROSTITUTION,2010,December,189
PROSTITUTION,2010,February,203
PROSTITUTION,2010,January,278
PROSTITUTION,2010,July,173
PROSTITUTION,2010,June,224
PROSTITUTION,2010,March,268
PROSTITUTION,2010,May,202
PROSTITUTION,2010,November,205
PROSTITUTION,2010,October,178
PROSTITUTION,2010,September,172
PROSTITUTION,2011,April,150
PROSTITUTION,2011,August,283
PROSTITUTION,2011,December,191
PROSTITUTION,2011,February,202
PROSTITUTION,2011,January,242
PROSTITUTION,2011,July,186
PROSTITUTION,2011,June,172
PROSTITUTION,2011,March,201
PROSTITUTION,2011,May,136
PROSTITUTION,2011,November,204
PROSTITUTION,2011,October,207
PROSTITUTION,2011,September,250
PROSTITUTION,2012,April,172
PROSTITUTION,2012,August,198
PROSTITUTION,2012,December,111
PROSTITUTION,2012,February,198
PROSTITUTION,2012,January,194
PROSTITUTION,2012,July,209
PROSTITUTION,2012,June,210
PROSTITUTION,2012,March,267
PROSTITUTION,2012,May,135
PROSTITUTION,2012,November,146
PROSTITUTION,2012,October,189
PROSTITUTION,2012,September,174
PROSTITUTION,2013,April,156
PROSTITUTION,2013,August,123
PROSTITUTION,2013,December,43
PROSTITUTION,2013,February,147
PROSTITUTION,2013,January,163
PROSTITUTION,2013,July,151
PROSTITUTION,2013,June,119
PROSTITUTION,2013,March,175
PROSTITUTION,2013,May,177
PROSTITUTION,2013,November,146
PROSTITUTION,2013,October,112
PROSTITUTION,2013,September,140
PROSTITUTION,2014,April,142
PROSTITUTION,2014,August,197
PROSTITUTION,2014,December,107
PROSTITUTION,2014,February,120
PROSTITUTION,2014,January,69
PROSTITUTION,2014,July,183
PROSTITUTION,2014,June,131
PROSTITUTION,2014,March,97
PROSTITUTION,2014,May,125
PROSTITUTION,2014,November,149
PROSTITUTION,2014,October,142
PROSTITUTION,2014,September,163
PROSTITUTION,2015,April,104
PROSTITUTION,2015,August,131
PROSTITUTION,2015,December,65
PROSTITUTION,2015,February,119
PROSTITUTION,2015,January,182
PROSTITUTION,2015,July,101
PROSTITUTION,2015,June,129
PROSTITUTION,2015,March,109
PROSTITUTION,2015,May,155
PROSTITUTION,2015,November,64
PROSTITUTION,2015,October,88
PROSTITUTION,2015,September,75
PROSTITUTION,2016,April,112
PROSTITUTION,2016,August,71
PROSTITUTION,2016,February,70
PROSTITUTION,2016,January,69
PROSTITUTION,2016,July,80
PROSTITUTION,2016,June,57
PROSTITUTION,2016,March,58
PROSTITUTION,2016,May,70
PROSTITUTION,2016,November,64
PROSTITUTION,2016,October,61
PROSTITUTION,2016,September,75
